Path,File,contributers,top,major,minor
Mirantis_puppetlabs-horizon,init.pp,8,0.2857142857142857,8,0
Mirantis_puppetlabs-horizon,params.pp,3,0.5,3,0
Mirantis_puppetlabs-horizon,site.pp,1,1.0,1,0
Mirantis_puppetlabs-cinder,api.pp,2,0.5,2,0
Mirantis_puppetlabs-cinder,mysql.pp,2,0.6666666666666666,2,0
Mirantis_puppetlabs-cinder,sync.pp,1,1.0,1,0
Mirantis_puppetlabs-cinder,init.pp,2,0.6666666666666666,2,0
Mirantis_puppetlabs-cinder,auth.pp,2,0.6666666666666666,2,0
Mirantis_puppetlabs-cinder,params.pp,2,0.6,2,0
Mirantis_puppetlabs-cinder,scheduler.pp,2,0.6,2,0
Mirantis_puppetlabs-cinder,volume.pp,2,0.6,2,0
Mirantis_puppetlabs-cinder,iscsi.pp,3,0.5714285714285714,3,0
Mirantis_puppetlabs-cinder,host_access.pp,1,1.0,1,0
Mirantis_puppetlabs-cinder,base.pp,1,1.0,1,0
Mirantis_puppetlabs-cinder,setup_test_volume.pp,1,1.0,1,0
Mirantis_puppetlabs-cinder,client.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,hiera-override.pp,2,0.6666666666666666,2,0
Mirantis_fuel-plugin-standalone-ceph,site.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,conf.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,ephemeral.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,init.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,keystone.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,mon.pp,2,0.75,2,0
Mirantis_fuel-plugin-standalone-ceph,nova_compute.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,osds.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,osd.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,params.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,pool.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,radosgw.pp,4,0.625,4,0
Mirantis_fuel-plugin-standalone-ceph,ssh.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,ceph_client.pp,2,0.75,2,0
Mirantis_fuel-plugin-standalone-ceph,cluster-haproxy.pp,2,0.6666666666666666,2,0
Mirantis_fuel-plugin-standalone-ceph,cluster.pp,2,0.6666666666666666,2,0
Mirantis_fuel-plugin-standalone-ceph,openstack-haproxy-radosgw.pp,3,0.5,3,0
Mirantis_fuel-plugin-standalone-ceph,rados-pki.pp,2,0.6666666666666666,2,0
Mirantis_fuel-plugin-standalone-ceph,controller-firewall.pp,2,0.5,2,0
Mirantis_fuel-plugin-standalone-ceph,ceph-mon-firewall.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,ceph-mon-hiera-override.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,enable_rados.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,radosgw_keystone.pp,2,0.6666666666666666,2,0
Mirantis_fuel-plugin-standalone-ceph,openstack_haproxy_radosgw.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,ssl_keys_saving.pp,1,1.0,1,0
Mirantis_fuel-plugin-standalone-ceph,hosts.pp,1,1.0,1,0
Mirantis_puppet-module-keepalived,config.pp,1,1.0,1,0
Mirantis_puppet-module-keepalived,init.pp,1,1.0,1,0
Mirantis_puppet-module-keepalived,install.pp,1,1.0,1,0
Mirantis_puppet-module-keepalived,instance.pp,1,1.0,1,0
Mirantis_puppet-module-keepalived,service.pp,1,1.0,1,0
Mirantis_puppet-module-keepalived,variables.pp,1,1.0,1,0
Mirantis_puppet-kafka,defaults.pp,3,0.85,3,0
Mirantis_puppet-kafka,init.pp,2,0.8333333333333334,2,0
Mirantis_puppet-kafka,server.pp,4,0.6333333333333333,4,0
Mirantis_puppet-kafka,kafka.pp,1,1.0,1,0
Mirantis_puppet-kafka,mirror.pp,1,1.0,1,0
Mirantis_puppet-kafka,consumer.pp,1,1.0,1,0
Mirantis_puppet-kafka,jmxtrans.pp,2,0.9230769230769231,2,0
Mirantis_puppet-kafka,client.pp,1,1.0,1,0
Mirantis_solar-resources,run.pp,5,0.4266666666666667,4,1
Mirantis_solar-resources,apache_dropin.pp,1,1.0,1,0
Mirantis_solar-resources,apache_with_paths.pp,1,1.0,1,0
Mirantis_solar-resources,ldap_full.pp,1,1.0,1,0
Mirantis_solar-resources,ldap_identity.pp,1,1.0,1,0
Mirantis_solar-resources,client.pp,1,1.0,1,0
Mirantis_solar-resources,config.pp,1,1.0,1,0
Mirantis_solar-resources,mysql.pp,1,1.0,1,0
Mirantis_solar-resources,host_access.pp,1,1.0,1,0
Mirantis_solar-resources,postgresql.pp,1,1.0,1,0
Mirantis_solar-resources,sync.pp,1,1.0,1,0
Mirantis_solar-resources,install.pp,1,1.0,1,0
Mirantis_solar-resources,endpoint.pp,1,1.0,1,0
Mirantis_solar-resources,init.pp,1,1.0,1,0
Mirantis_solar-resources,ldap.pp,1,1.0,1,0
Mirantis_solar-resources,params.pp,1,1.0,1,0
Mirantis_solar-resources,python.pp,1,1.0,1,0
Mirantis_solar-resources,admin.pp,1,1.0,1,0
Mirantis_solar-resources,apache.pp,1,1.0,1,0
Mirantis_solar-resources,site.pp,1,1.0,1,0
Mirantis_solar-resources,ini_setting.pp,1,1.0,1,0
Mirantis_solar-resources,ini_subsetting.pp,1,1.0,1,0
Mirantis_solar-resources,test.pp,3,0.5,3,0
Mirantis_solar-resources,backup.pp,1,1.0,1,0
Mirantis_solar-resources,db.pp,1,1.0,1,0
Mirantis_solar-resources,java.pp,1,1.0,1,0
Mirantis_solar-resources,password.pp,1,1.0,1,0
Mirantis_solar-resources,replicator.pp,1,1.0,1,0
Mirantis_solar-resources,ruby.pp,1,1.0,1,0
Mirantis_solar-resources,server.pp,1,1.0,1,0
Mirantis_solar-resources,account_security.pp,1,1.0,1,0
Mirantis_solar-resources,monitor.pp,1,1.0,1,0
Mirantis_solar-resources,mysqltuner.pp,1,1.0,1,0
Mirantis_solar-resources,stages.pp,1,1.0,1,0
Mirantis_solar-resources,file_line.pp,1,1.0,1,0
Mirantis_solar-resources,has_interface_with.pp,1,1.0,1,0
Mirantis_solar-resources,has_ip_address.pp,1,1.0,1,0
Mirantis_solar-resources,has_ip_network.pp,1,1.0,1,0
Mirantis_solar-resources,remove.pp,4,0.45348837209302323,4,0
Mirantis_solar-resources,update.pp,4,0.5957446808510638,4,0
Mirantis_puppet-concat,fragment.pp,5,0.5555555555555556,5,0
Mirantis_puppet-concat,init.pp,9,0.35714285714285715,9,0
Mirantis_puppet-concat,setup.pp,6,0.2727272727272727,6,0
Mirantis_puppet-concat,site.pp,1,1.0,1,0
Mirantis_pmlc_neutron,client.pp,1,1.0,1,0
Mirantis_pmlc_neutron,config.pp,1,1.0,1,0
Mirantis_pmlc_neutron,install.pp,1,1.0,1,0
Mirantis_pmlc_neutron,service.pp,1,1.0,1,0
Mirantis_pmlc_neutron,init.pp,1,1.0,1,0
Mirantis_pmlc_neutron,params.pp,1,1.0,1,0
Mirantis_pmlc_neutron,server.pp,1,1.0,1,0
Mirantis_profiles,packages.pp,1,1.0,1,0
Mirantis_profiles,sudo.pp,1,1.0,1,0
Mirantis_profiles,users.pp,1,1.0,1,0
Mirantis_profiles,install.pp,1,1.0,1,0
Mirantis_profiles,shells.pp,1,1.0,1,0
Mirantis_profiles,deploy.pp,1,1.0,1,0
Mirantis_profiles,default.pp,1,1.0,1,0
Mirantis_profiles,foreman.pp,1,1.0,1,0
Mirantis_profiles,gitlab.pp,1,1.0,1,0
Mirantis_profiles,ldap.pp,1,1.0,1,0
Mirantis_profiles,post.pp,1,1.0,1,0
Mirantis_profiles,pre.pp,1,1.0,1,0
Mirantis_profiles,puppet.pp,1,1.0,1,0
Mirantis_profiles,purge.pp,1,1.0,1,0
Mirantis_profiles,proxy.pp,1,1.0,1,0
Mirantis_profiles,server.pp,1,1.0,1,0
Mirantis_profiles,hiera.pp,1,1.0,1,0
Mirantis_profiles,init.pp,1,1.0,1,0
Mirantis_profiles,lldp.pp,1,1.0,1,0
Mirantis_profiles,client.pp,1,1.0,1,0
Mirantis_profiles,cinder.pp,1,1.0,1,0
Mirantis_profiles,keystone.pp,1,1.0,1,0
Mirantis_profiles,compute.pp,1,1.0,1,0
Mirantis_profiles,controller.pp,1,1.0,1,0
Mirantis_profiles,agent.pp,1,1.0,1,0
Mirantis_profiles,bootstrap_ca.pp,1,1.0,1,0
Mirantis_profiles,ca.pp,1,1.0,1,0
Mirantis_profiles,db.pp,1,1.0,1,0
Mirantis_profiles,master.pp,1,1.0,1,0
Mirantis_profiles,redis.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,conf.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,volumes.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,volumes-and-ephemeral-compute.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,volumes-controller.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,images.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,radosgw-keystone.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,radosgw.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,volumes-types.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,radosgw_keystone.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,volumes_controller.pp,1,1.0,1,0
Mirantis_fuel-plugin-external-ceph,volumes_ephemeral.pp,1,1.0,1,0
