Path,File,contributers,top,major,minor
openstack_puppet-midonet,manifests/init.pp,5,0.4,5,0
openstack_puppet-midonet,manifests/midonet_agent.pp,3,0.3333333333333333,3,0
openstack_puppet-midonet,manifests/midonet_agent/install.pp,2,0.6666666666666666,2,0
openstack_puppet-midonet,manifests/midonet_agent/run.pp,2,0.8,2,0
openstack_puppet-midonet,manifests/midonet_api.pp,3,0.6666666666666666,3,0
openstack_puppet-midonet,manifests/midonet_api/augeas.pp,1,1.0,1,0
openstack_puppet-midonet,manifests/midonet_api/install.pp,2,0.75,2,0
openstack_puppet-midonet,manifests/midonet_api/run.pp,2,0.8333333333333334,2,0
openstack_puppet-midonet,manifests/midonet_cli.pp,2,0.6,2,0
openstack_puppet-midonet,manifests/neutron_plugin.pp,2,0.7142857142857143,2,0
openstack_puppet-midonet,manifests/repository.pp,4,0.4,4,0
openstack_puppet-midonet,manifests/repository/centos.pp,6,0.3,6,0
openstack_puppet-midonet,manifests/repository/ubuntu.pp,5,0.42857142857142855,5,0
openstack_puppet-midonet,test/init.pp,1,1.0,1,0
openstack_puppet-midonet,manifests/zookeeper.pp,1,1.0,1,0
openstack_puppet-midonet,manifests/cassandra.pp,1,1.0,1,0
openstack_puppet-midonet,manifests/params.pp,3,0.4444444444444444,3,0
openstack_puppet-midonet,manifests/agent.pp,2,0.5625,2,0
openstack_puppet-midonet,manifests/agent/install.pp,2,0.75,2,0
openstack_puppet-midonet,manifests/agent/run.pp,2,0.7272727272727273,2,0
openstack_puppet-midonet,manifests/cluster.pp,3,0.5217391304347826,3,0
openstack_puppet-midonet,manifests/cluster/install.pp,2,0.5,2,0
openstack_puppet-midonet,manifests/cluster/run.pp,3,0.4782608695652174,3,0
openstack_puppet-midonet,manifests/mem.pp,3,0.5,3,0
openstack_puppet-midonet,manifests/mem/vhost.pp,3,0.6363636363636364,3,0
openstack_puppet-midonet,manifests/gateway/static.pp,2,0.5555555555555556,2,0
openstack_puppet-midonet,manifests/resources/network_creation.pp,2,0.6,2,0
openstack_puppet-midonet,manifests/cli.pp,2,0.6666666666666666,2,0
openstack_puppet-midonet,manifests/agent/scrapper.pp,1,1.0,1,0
openstack_puppet-midonet,manifests/analytics.pp,3,0.48,3,0
openstack_puppet-midonet,manifests/analytics/services.pp,3,0.7272727272727273,3,0
openstack_puppet-midonet,manifests/analytics/quickstart.pp,3,0.5,3,0
openstack_puppet-midonet,manifests/resources/interface_up.pp,2,0.6666666666666666,2,0
openstack_puppet-midonet,manifests/cluster/subscription.pp,1,1.0,1,0
openstack_puppet-rally,manifests/config.pp,2,0.5,2,0
openstack_puppet-rally,manifests/db.pp,3,0.6666666666666666,3,0
openstack_puppet-rally,manifests/db/mysql.pp,3,0.3333333333333333,3,0
openstack_puppet-rally,manifests/db/postgresql.pp,2,0.5,2,0
openstack_puppet-rally,manifests/init.pp,3,0.5714285714285714,3,0
openstack_puppet-rally,manifests/logging.pp,3,0.7142857142857143,3,0
openstack_puppet-rally,manifests/params.pp,3,0.5,3,0
openstack_puppet-rally,tests/init.pp,1,1.0,1,0
openstack_puppet-rally,manifests/settings.pp,3,0.625,3,0
openstack_puppet-rally,manifests/settings/cinder.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/ec2.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/glance.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/heat.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/ironic.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/manila.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/murano.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/nova.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/sahara.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/swift.pp,2,0.5,2,0
openstack_puppet-rally,manifests/db/sync.pp,3,0.6,3,0
openstack_puppet-rally,examples/rally.pp,1,1.0,1,0
openstack_puppet-rally,manifests/settings/tempest.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/magnum.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/mistral.pp,2,0.5,2,0
openstack_puppet-rally,manifests/settings/monasca.pp,2,0.5,2,0
openstack_puppet-rally,manifests/deps.pp,1,1.0,1,0
openstack_puppet-rally,manifests/settings/watcher.pp,1,1.0,1,0
openstack_puppet-nova,bzr/manifests/init.pp,1,1.0,1,0
openstack_puppet-nova,extrapackages/manifests/init.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/init.pp,5,0.7368421052631579,5,0
openstack_puppet-nova,nova/manifests/repo.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/init.pp,1,1.0,1,0
openstack_puppet-nova,puppet/manifests/init.pp,1,1.0,1,0
openstack_puppet-nova,python/manifests/init.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/all.pp,3,0.625,3,0
openstack_puppet-nova,nova/manifests/api.pp,3,0.5,3,0
openstack_puppet-nova,nova/manifests/compute.pp,3,0.8,3,0
openstack_puppet-nova,nova/manifests/db.pp,3,0.8181818181818182,3,0
openstack_puppet-nova,nova/manifests/network.pp,3,0.5,3,0
openstack_puppet-nova,nova/manifests/objectstore.pp,3,0.5,3,0
openstack_puppet-nova,nova/manifests/scheduler.pp,3,0.5,3,0
openstack_puppet-nova,nova/tests/openstack-all.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/openstack-api.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/openstack-compute.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/openstack-network.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/openstack-objectstore.pp,1,1.0,1,0
