Path,File,contributers,top,major,minor
wikimedia_puppet,manifests/admins.pp,62,0.10580912863070539,5,57
wikimedia_puppet,manifests/apaches.pp,14,0.18867924528301888,8,6
wikimedia_puppet,manifests/backups.pp,8,0.7272727272727273,3,5
wikimedia_puppet,manifests/base.pp,28,0.27314814814814814,6,22
wikimedia_puppet,manifests/certs.pp,18,0.23076923076923078,6,12
wikimedia_puppet,manifests/decommissioning.pp,26,0.21505376344086022,5,21
wikimedia_puppet,manifests/dns.pp,14,0.37037037037037035,4,10
wikimedia_puppet,manifests/drac.pp,1,1.0,1,0
wikimedia_puppet,manifests/exim.pp,4,0.4166666666666667,4,0
wikimedia_puppet,manifests/facilities.pp,11,0.2,6,5
wikimedia_puppet,manifests/ganglia.pp,45,0.14696485623003194,6,39
wikimedia_puppet,manifests/generic-definitions.pp,21,0.3333333333333333,5,16
wikimedia_puppet,manifests/gerrit.pp,26,0.32857142857142857,4,22
wikimedia_puppet,manifests/imagescaler.pp,18,0.2682926829268293,4,14
wikimedia_puppet,manifests/iptables.pp,11,0.29411764705882354,6,5
wikimedia_puppet,manifests/jobrunner.pp,5,0.4444444444444444,5,0
wikimedia_puppet,manifests/ldap.pp,12,0.7741935483870968,2,10
wikimedia_puppet,manifests/lvs.pp,22,0.6550522648083623,1,21
wikimedia_puppet,manifests/media-storage.pp,4,0.5,4,0
wikimedia_puppet,manifests/mediawiki.pp,16,0.1794871794871795,10,6
wikimedia_puppet,manifests/memcached.pp,11,0.25,6,5
wikimedia_puppet,manifests/misc-servers.pp,28,0.1543859649122807,8,20
wikimedia_puppet,manifests/mobile.pp,11,0.27586206896551724,6,5
wikimedia_puppet,manifests/mysql.pp,21,0.44541484716157204,3,18
wikimedia_puppet,manifests/nagios.pp,24,0.39800995024875624,5,19
wikimedia_puppet,manifests/network.pp,25,0.17117117117117117,7,18
wikimedia_puppet,manifests/nfs.pp,18,0.18518518518518517,8,10
wikimedia_puppet,manifests/nrpe.pp,14,0.2903225806451613,5,9
wikimedia_puppet,manifests/ntp.pp,2,0.5,2,0
wikimedia_puppet,manifests/openstack.pp,23,0.5351681957186545,3,20
wikimedia_puppet,manifests/owa.pp,3,0.5,3,0
wikimedia_puppet,manifests/passwords.pp,9,0.15384615384615385,9,0
wikimedia_puppet,manifests/ppa.pp,1,1.0,1,0
wikimedia_puppet,manifests/protoproxy.pp,11,0.3023255813953488,6,5
wikimedia_puppet,manifests/puppetmaster.pp,16,0.38011695906432746,6,10
wikimedia_puppet,manifests/search.pp,22,0.375,5,17
wikimedia_puppet,manifests/site.pp,119,0.10664551383747577,2,117
wikimedia_puppet,manifests/snapshots.pp,5,0.6363636363636364,5,0
wikimedia_puppet,manifests/squid.pp,9,0.375,5,4
wikimedia_puppet,manifests/ssh.pp,8,0.42105263157894735,8,0
wikimedia_puppet,manifests/stages.pp,6,0.3,6,0
wikimedia_puppet,manifests/sudo.pp,9,0.5483870967741935,4,5
wikimedia_puppet,manifests/svn.pp,13,0.21739130434782608,6,7
wikimedia_puppet,manifests/udpprofile.pp,1,1.0,1,0
wikimedia_puppet,manifests/varnish.pp,13,0.6870748299319728,2,11
wikimedia_puppet,manifests/mailman.pp,7,0.6,7,0
wikimedia_puppet,manifests/realm.pp,29,0.10077519379844961,7,22
wikimedia_puppet,manifests/test.pp,1,1.0,1,0
wikimedia_puppet,manifests/swift.pp,17,0.22916666666666666,5,12
wikimedia_puppet,manifests/mail.pp,24,0.28662420382165604,5,19
wikimedia_puppet,manifests/misc/bastion.pp,6,0.25,6,0
wikimedia_puppet,manifests/thumbs.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/misc/contint.pp,17,0.6666666666666666,1,16
wikimedia_puppet,manifests/misc/bugzilla.pp,9,0.21052631578947367,9,0
wikimedia_puppet,manifests/misc/blogs.pp,19,0.18604651162790697,5,14
wikimedia_puppet,manifests/misc/wikimanias.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/outreach.pp,8,0.4375,8,0
wikimedia_puppet,manifests/misc/wikimania.pp,2,0.5,2,0
wikimedia_puppet,manifests/misc/secure.pp,5,0.2,5,0
wikimedia_puppet,manifests/misc/planet.pp,11,0.37209302325581395,3,8
wikimedia_puppet,manifests/misc/maintenance.pp,32,0.10434782608695652,8,24
wikimedia_puppet,manifests/misc/wikistats.pp,5,0.4594594594594595,4,1
wikimedia_puppet,manifests/misc/logging.pp,19,0.19753086419753085,6,13
wikimedia_puppet,manifests/misc/mariadb.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/db.pp,14,0.425531914893617,4,10
wikimedia_puppet,manifests/misc/fundraising.pp,13,0.8163265306122449,1,12
wikimedia_puppet,manifests/bots-cb.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/firewall.pp,3,0.8636363636363636,2,1
wikimedia_puppet,manifests/role/cache.pp,48,0.37628865979381443,2,46
wikimedia_puppet,manifests/misc/ipmi_mgmt.pp,1,1.0,1,0
wikimedia_puppet,manifests/webserver.pp,17,0.2037037037037037,8,9
wikimedia_puppet,manifests/misc/management.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/swift.pp,20,0.2867647058823529,4,16
wikimedia_puppet,manifests/misc/torrus.pp,7,0.8125,1,6
wikimedia_puppet,manifests/misc/statistics.pp,32,0.3447204968944099,3,29
wikimedia_puppet,manifests/role/seach.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/analytics.pp,3,0.8235294117647058,3,0
wikimedia_puppet,manifests/misc/install-server.pp,11,0.2727272727272727,5,6
wikimedia_puppet,manifests/misc/icinga.pp,34,0.31153846153846154,4,30
wikimedia_puppet,manifests/misc/package-builder.pp,7,0.41379310344827586,4,3
wikimedia_puppet,manifests/misc/mwlib.pp,4,0.8333333333333334,4,0
wikimedia_puppet,manifests/role/search.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/lucene.pp,20,0.16279069767441862,6,14
wikimedia_puppet,manifests/misc/deployment-host.pp,1,1.0,1,0
wikimedia_puppet,manifests/timedmediahandler.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/statistics.pp,24,0.2926829268292683,4,20
wikimedia_puppet,manifests/misc/geoip.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/misc/pdf.pp,3,0.5,3,0
wikimedia_puppet,manifests/role/pdf.pp,7,0.3333333333333333,7,0
wikimedia_puppet,manifests/role/analytics.pp,14,0.4789915966386555,5,9
wikimedia_puppet,manifests/misc/java.pp,1,1.0,1,0
wikimedia_puppet,manifests/labs.pp,1,1.0,1,0
wikimedia_puppet,manifests/geoip.pp,3,0.6,3,0
wikimedia_puppet,manifests/role/labsmysql.pp,8,0.4666666666666667,8,0
wikimedia_puppet,manifests/role/labsmw.pp,2,0.9090909090909091,2,0
wikimedia_puppet,manifests/role/ipv6relay.pp,5,0.3333333333333333,5,0
wikimedia_puppet,manifests/role/labsmediawiki.pp,9,0.5,3,6
wikimedia_puppet,manifests/misc/miredo.pp,2,0.75,2,0
wikimedia_puppet,manifests/misc/wikibugs.pp,7,0.35714285714285715,7,0
wikimedia_puppet,manifests/role/dns.pp,10,0.2,8,2
wikimedia_puppet,manifests/misc/udp2log.pp,17,0.2698412698412698,6,11
wikimedia_puppet,manifests/misc/labsdebrepo.pp,5,0.5555555555555556,5,0
wikimedia_puppet,manifests/role/apache.pp,5,0.5,5,0
wikimedia_puppet,manifests/role/logging.pp,28,0.35365853658536583,3,25
wikimedia_puppet,manifests/role/wikistats.pp,3,0.5,3,0
wikimedia_puppet,modules/ntp/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ntp/manifests/client.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/ntp/manifests/server.pp,2,0.5,2,0
wikimedia_puppet,manifests/misc/smokeping.pp,4,0.5,4,0
wikimedia_puppet,manifests/misc/wlm.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/planet.pp,9,0.3076923076923077,4,5
wikimedia_puppet,manifests/misc/parsoid.pp,5,0.6666666666666666,4,1
wikimedia_puppet,manifests/role/applicationserver.pp,23,0.30526315789473685,5,18
wikimedia_puppet,modules/applicationserver/manifests/config/apache.pp,7,0.26666666666666666,7,0
wikimedia_puppet,modules/applicationserver/manifests/config/php.pp,7,0.2727272727272727,7,0
wikimedia_puppet,modules/applicationserver/manifests/cron.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/applicationserver/manifests/init.pp,6,0.2727272727272727,6,0
wikimedia_puppet,modules/applicationserver/manifests/nice.pp,1,1.0,1,0
wikimedia_puppet,modules/applicationserver/manifests/packages.pp,9,0.16666666666666666,9,0
wikimedia_puppet,modules/applicationserver/manifests/pybal_check.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/applicationserver/manifests/sync.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/applicationserver/manifests/syslog.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/coredb/manifests/conf.pp,1,1.0,1,0
